#disk+bulge.total_mass  disk+bulge.r_eff_disk  halo.fdm  dispprof_LINE.sigma0  zheightgaus.sigmaz  geom_1.inc  geom_1.pa  geom_1.xshift  geom_1.yshift  geom_1.vel_shift
10.98053284639711  4.455996398509583  0.7201752425017841  38.280556392880506  0.6326120250885563  61.853205230515606  145.11574385773156  0.10137155145028687  -0.9042969435309596  12.858273345332762
10.951109038152648  4.265455950097488  0.2393250409802909  38.71121536465562  0.6680745682464044  65.22959531701328  147.05002870989887  -0.07569794902340565  -0.799852239504276  14.685701233779213
11.027831471375482  6.185321444753793  0.5207988167231862  28.925773837962915  0.7188384699561158  74.50325818478964  144.93736949160552  0.3967568016958358  -0.9237137004235239  17.933389483446476
11.147815979432515  10.616721944422748  0.6837761879224526  27.718733109937702  0.4040495598627312  79.7966178132913  147.29774325148895  -0.6177018841379613  -0.5408522075161688  12.57675977316994
10.953955157290137  4.802679925639726  0.6885908145335828  34.79519338971478  0.48433623567449247  72.33077359439629  144.0620329133891  0.1206434117470061  -0.8531909968638863  14.818963768917897
11.283401563240304  14.689000668997727  0.7400452174078874  33.28077859761078  0.3822983450543655  78.98403730957911  150.8875350767069  -0.7781395233988571  -0.18793729797383074  11.983584591181739
11.015273200138546  4.422450034744507  0.07337394631278417  46.35323201945883  0.8820446982895642  55.763223944250896  148.1366763645612  -0.06391240598384529  -0.3958966889537563  18.7182955321596
11.152651280290113  6.6532428377997554  0.9061553308967683  46.109223611391464  0.9979581149969899  51.56032469671569  146.88375228187135  0.004221204411297919  -0.6123407761812566  13.639401106774017
11.06428441730878  6.209155888102  0.6413635804662908  43.55871858873595  0.5046023707272103  61.92685973179761  145.8597214498323  -0.1320724776026555  -0.8471908516518144  14.781707073252903
10.954863750611171  4.345004308387309  0.0882878891708077  33.94392508033917  0.9496480553191043  65.76986540585759  147.32716046358536  0.04036965329639619  -0.7607505604016138  19.45754717194805
10.928276479276672  4.1847686718705  0.5689565019302385  28.221717667191587  0.9555955821108951  65.50299674129559  147.35411343449195  0.500360684733621  -0.8323451890767294  16.42758981762549
11.015748531026137  5.885980817945403  0.3462087260678089  29.772197217205438  0.8525061316728919  74.96930925299843  146.60491831221907  0.20366708293421643  -0.7896067095121775  11.317279281072416
10.935961917826152  4.256561819890958  0.6660786380414169  33.60381675157667  0.3699211842956869  67.08546830623366  146.451931645189  0.18130616565386903  -0.909930206511806  14.686391843379624
11.05751188466408  6.71258304337536  0.5784601927928184  22.398181416832177  0.8607707223651331  74.16511721225902  146.3572573396981  1.066651069015796  -1.2202775303874915  16.558233284525542
10.906521601165139  4.455860678490915  0.15614375335543215  24.598526711301346  0.44867921350398665  73.88999870776338  146.52250632283844  0.5134289463282222  -0.7949149134431881  21.955291720712665
11.073963150745332  7.318479429170243  0.4791623904382053  29.21299180068799  0.7868814474522638  75.11089736340007  144.19167326667616  0.3422639288525213  -0.9137667841055661  15.879544120972014
10.942346706345717  4.586880027529827  0.32723615705789144  33.49296790263701  0.7046169495288487  71.57769741887688  147.55638263499773  0.04128432926034131  -0.9159364896685736  11.825128620777775
10.924490509779037  4.375608591975449  0.3808161660976291  31.205254170114415  0.9528920628507969  70.87922208901578  145.7825756605538  0.24459278629515357  -0.861802194710294  19.197773651183695
10.978188661379686  5.14086959261047  0.8496010347003137  23.031531450277114  0.9053102012559451  71.3628421658149  147.19144069515235  0.17934002482190214  -0.8053971931046515  12.148144275488335
10.816435204375473  3.5967406388823626  0.22085874553716495  21.633767504452315  0.8376982859023493  76.47319340748395  146.34740364951148  -0.1515499958487091  -0.6678406772701325  16.292514662128596
11.00844723514375  4.9885171581185155  0.5845230718315916  38.786373041578756  0.4333741552356374  62.255726600489446  143.96114440962378  -0.10678310021477389  -0.5900986404661537  14.004807229466138
11.004046111158042  5.00682373426963  0.1665799115226797  36.07282579764435  0.8993919576876865  64.8648663493546  147.79568205446225  0.4894776979049147  -0.774123057463501  13.171288230077067
11.011538161622752  5.728337028147531  0.6679680139451242  32.088321560044875  0.4305398583029222  73.90057958878391  144.8938921652844  0.08630825921161844  -0.9449117009114789  12.15909910538275
11.129248266027654  7.621548688005267  0.5125085118440161  37.633932803210264  0.5805533245760097  64.31366165596953  144.89920071911777  -0.061816382468312336  -0.770687697865335  12.264456941378825
11.18440542660081  9.037883621806687  0.5510499645117459  38.635599869173205  0.9695778307584095  64.08827716395079  147.97868167809617  0.11770465118027706  -0.726240872892106  17.4232105199563
10.94069228774701  4.5550265615397905  0.5777322121119025  29.235263303950564  0.6929506643064985  70.26812296179183  145.54566492505296  0.12208847880366291  -0.9526980257414452  14.021893945792158
10.958332918975886  4.687621915636561  0.1964651755686919  39.254428214835464  0.3738013826088479  73.49636799160285  146.545618085842  -0.07327845850502601  -0.8973117049958876  15.426952097536216
10.930891990725002  4.388268218492967  0.5731325528893799  32.805357682318544  0.7027668225815192  71.10927555623638  145.5629808738257  0.16232522759080537  -0.9741063064761302  15.10589331720729
10.910133873920747  3.7831206398407518  0.20253765154630446  33.368954379401885  0.7330036584160763  63.94683871460515  146.86679272554704  -0.06587603633088124  -0.744773806647435  13.542750544978446
11.2530561299004  12.431283407363624  0.2649723888925589  28.608519443895823  0.19908313026832977  74.9546829315096  147.6264811103719  0.4291167852111455  -1.0260500521444111  18.335911377947383
11.267196585667165  17.573422188966624  0.8292241006850756  33.823784094775064  0.4764517280978866  78.98027801617914  147.08046846171328  -1.19279662734262  0.05637583975819549  12.031454017168542
11.367216549939386  21.83535435938667  0.9580743881996683  21.322726071699655  0.32588483983265515  79.55981966783602  148.6144524808103  -0.6252976820749984  -0.5562402507824064  9.197440386023146
11.05027099057406  6.244466575431697  0.13984000577065614  42.523275141890494  0.9811904161928601  63.851246583381034  144.81268741994657  0.04202943393766878  -0.841849406398822  14.772393860457228
11.1991939652208  10.025331326513555  0.765332017819527  47.189726295927144  0.5756446642610227  57.0495164018612  146.19059427517996  -0.0014348837901163591  -0.7991117420467515  14.203715287567604
10.865021287737186  3.8577951306192437  0.5159428237812846  26.618956737806514  0.424631134920717  70.54460050947588  143.0795494337515  0.5053856138278268  -0.6634851356397871  24.184140814522692
11.016948029347578  5.38394730634006  0.44061611080643814  35.68559822760517  0.9005004389053327  69.80203922222755  148.60340197969043  0.18614954135860273  -0.9742068087938415  10.85850703186621
10.950502587313256  4.796460806283298  0.46738761216189373  28.448159628870712  0.8594138056828289  73.43038067320194  148.79096158141874  0.43983667348964395  -0.8117528339536483  14.843388528258657
11.07606573927209  7.151329051726184  0.8396240578237316  31.51792216289401  0.7786915418985781  77.07451152910824  145.877295151677  0.4423782788404944  -0.8599813636474876  17.96904523187412
10.911784660704637  4.700137499401162  0.4704640991473194  31.537730685369752  0.6516526310959587  71.45253188004655  144.9181951682853  0.07863499777420269  -0.7304757819256795  17.128635067341506
10.945780320881926  4.762973800768038  0.4019062309512665  28.860317036769  0.8532284419056516  74.38991963025519  145.50640876256924  0.0339788388625637  -0.6899390314547684  12.595491114307094
11.153034001441513  10.503508488548462  0.6113120737358965  35.06043842488988  0.9216307438821923  80.62250714124144  149.96166754589922  -1.3919933000111566  0.001451154947898825  15.84543570385577
10.967596303074377  3.9786853366302877  0.7851318552421007  38.57854600257995  0.547910269009561  60.59831182474976  146.3767827964815  -0.07719521832132392  -0.5164877387810203  13.90798832809918
10.910094260021861  3.812264301981061  0.4306065569567419  33.82542802426196  0.5252261046259866  66.96065501026064  147.0945998970838  0.20930574144643543  -0.8229309838754272  14.298923769226008
10.99008198893394  4.452911511238076  0.6537805548310212  38.86500500086678  0.5268524064172416  60.17980989791511  145.55284970308347  0.022787154489099404  -0.9873565931175935  10.578235100462805
10.925377764823374  4.596480593453437  0.5738071876062153  31.10089626299342  0.3406422258816418  75.84564770266125  145.3592101128893  0.04811532319749068  -0.8998238349098444  19.13472677223575
10.984378532753182  4.995994255262305  0.6267030941489197  36.66040808229382  0.3728271735790412  71.93125041033291  146.44632177980873  0.1540000491685518  -0.853368933931861  17.834951998073834
11.13274916038225  7.978920287328309  0.39405624010641216  43.44364357156053  0.9320597603079129  63.839335833082835  144.21090393863818  0.26735621635627194  -0.803913411283238  15.968962032953698
10.968640928130569  4.728575378867464  0.042413008474599154  35.77756792911612  0.9030819534023616  70.40718169645683  147.32427766825168  0.16159222184641875  -0.9145078044989692  14.41344527493662
10.919213782615895  4.273734320700525  0.1524026009918149  25.33820381168513  0.8532470274084198  72.91555204654021  147.491495839074  1.2091905718049656  -1.0803737953670383  18.254949734467303
11.030547540273453  6.3160697648505  0.5462485601742779  35.14204854210544  0.400968461938969  73.98095536332521  143.92431030586096  0.7987597265881727  -0.9498258096344814  18.267760773253272
10.996663212426206  5.463872759499215  0.6369194872463085  33.946682368765664  0.28976230814042464  70.98656454043179  146.08459498429738  0.006936134824626405  -0.826840672798229  13.496840866433658
10.860455390447072  3.8244196149979386  0.5966197038878228  28.171831144057712  0.3051163840664304  70.4583645476613  147.41742784541566  -0.062093589104432856  -0.8150090451389892  15.907671180753738
10.996089845874543  4.7193746504426946  0.6590829554891605  35.8355296344695  0.47869477737063215  60.97834328374335  147.8309335711164  -0.07583493834320043  -0.6345108092374717  9.741217139424236
11.22651113777924  13.586041292904131  0.04052292719333173  33.56759961959392  0.6182074850974963  79.65485274951521  149.0933547059951  -1.0452696399862904  -0.1559134780658088  13.144612831214957
11.1991939652208  10.025331326513555  0.765332017819527  47.189726295927144  0.5756446642610227  57.0495164018612  146.19059427517996  -0.0014348837901163591  -0.7991117420467515  14.203715287567604
10.879036715457566  4.098938724842147  0.33343383221838974  33.66830863704589  0.9558262493026892  74.4452990116806  145.6378496342039  0.4654011462321095  -1.0824063845907403  19.39831122913789
10.967751014846183  4.637954721096285  0.5847265577890979  31.532396508938547  0.3273358757683311  71.02302684959075  146.21158921452368  -0.0831939541028619  -0.8450863033361654  13.331762846351737
10.994134959623409  4.676413227795682  0.14649287878490708  33.42254126574142  0.6796100884401588  63.467918919512826  147.44997395782892  0.16954120004742834  -0.7652345878283936  15.377980289352848
10.985007379745674  5.5822848454002845  0.16284201665658438  31.211233707443387  0.8011298016789821  72.17582544161776  147.67923461167928  0.0865591990407566  -0.7010133189128448  14.623361697752827
11.037361952908078  5.930443767782424  0.14771252565054588  37.822946848466614  0.783202219074742  63.229566666469154  144.99356095743772  0.08593453671833373  -0.5494112368514097  20.771541673279103
11.062575500715209  7.176012932940103  0.2958540194410233  24.34423637723478  0.9942768382234208  76.32328432992186  147.2668834148685  0.262417692477809  -1.0159784818924327  11.427933870802406
11.136594405907646  9.637050681319652  0.19222895936716183  34.497820210628205  0.6861880108708127  78.7649614192221  142.6071443859945  -1.1763119060623237  0.7874333356147294  23.245226792664965
10.927239730690388  4.230370066921064  0.5905127758265956  30.597892557699456  0.35390017242838917  72.15451074560843  146.02104163030836  -0.1203914214039511  -0.8020728459642977  17.098480311280255
11.033224410561253  7.193714584906229  0.35533456739541247  36.07086818201287  0.5218470164309326  78.74723148097709  144.2719874008588  0.18095431117570593  -0.92247003330219  17.81467636407497
10.845380902861214  3.624782065432447  0.6199390129864248  27.70589116059624  0.4104730538393539  70.0651070588185  145.54862959697437  0.3549604087100877  -1.0387922909900604  14.015799671255877
10.954854798713178  4.658138718012978  0.583647965565347  32.10316343815589  0.47475007467748837  66.03542349886489  144.72790406136346  0.07127157962686947  -0.977579965063946  11.033752195210951
10.960432106655102  4.534453091467703  0.25065706610522115  31.69646283484682  0.6491793101438971  67.04183328421774  145.87728232624167  -0.07280612576358081  -0.6735854478343611  13.600364548179584
10.962626554247775  4.6808822503514  0.3903334164385084  38.34517876980193  0.8018457320507116  69.59546837092525  144.63732784484705  -0.1911247370365925  -0.6555287705573587  18.02221609032142
10.926417393936866  4.233696957019876  0.05995278980612316  28.486877211268386  0.5362297384715305  64.39497865433373  146.22276796962737  0.1634945877968197  -0.8984656969787532  15.09975665004643
10.959849347875506  4.568999848559245  0.5798128498245196  29.44536346195772  0.4810904029837668  71.7619941581353  145.36531500924963  -0.00588229526738282  -0.7004909706302698  16.662008575259364
10.84200809879357  3.274051375721157  0.03709547185533444  31.353170603826648  0.3899923787117271  64.6899600567731  145.49794745526918  0.2635513321236562  -0.6841403954572424  19.593212467396313
10.865106375611145  3.470643277647308  0.4761695774099984  34.1987422730192  0.6380811928111332  67.18756344990264  145.75608269626042  -0.0035124147598945  -0.8631675228042921  16.164785431202986
11.078532716060792  8.236295429093882  0.5697685184599937  36.99008566170018  0.8917252190543354  81.12036800623862  150.9333637259324  -1.4466315528976317  0.12306131264128828  16.051699693809326
11.077452007039376  6.729111114672723  0.716342345206436  43.13347397630567  0.570543469654192  64.61435401747553  146.85677026535308  0.189055760059051  -0.5724248228623872  19.149369508402785
11.12384636601858  10.086141297122158  0.21558074838789254  35.588399866744524  0.460191186751294  79.65997111681945  148.1891689620216  -1.0910741856353718  -0.012396887266968193  10.802029417862386
10.952283541576193  4.704192521980135  0.5981727272364034  31.428643363415134  0.46451143916037885  67.86739705186939  145.19319813793498  0.13482908894427448  -0.9127373965274778  13.338565002572025
10.994576995574757  5.5245935038615235  0.22943384270793105  30.399183589970978  0.8415641356725069  75.68249530685765  145.19627750393204  0.0990649981681  -0.4816474502414003  20.553033389770633
11.20928189219119  9.385939769633872  0.8378543413852856  41.469195718149074  0.99784961253613  57.75997890782462  147.9116130596103  0.11244495895083162  -0.6317657288406648  15.069396906351614
10.934700003306723  4.1365095546211785  0.7747681508801313  29.583877521853495  0.9625342984019315  66.19255425896309  146.97746066162716  0.24328034808218657  -0.7808760048272032  14.759712065653446
10.908047368590182  4.030427602508411  0.5684373671017853  32.86246290295789  0.3598158892984004  65.45493590814071  144.58521410324317  -0.08988427963502488  -0.8202398647856781  15.673741823765269
11.065833772950262  8.120066985275704  0.1981106788745528  36.00688346839254  0.43026818808451006  78.37793981101917  148.35478314317322  -1.368454347985118  0.14547061052432486  12.945825531720615
10.940307891230729  4.457230335620182  0.3584704300186552  26.23848489118503  0.9311001226638459  70.88551406076658  147.0522186257527  0.507743813227746  -1.0101108488470487  17.37493192212864
11.174187944028757  8.548127668058848  0.730578532171675  44.68240181175081  0.5933041832667629  56.273362331686485  147.22581709338345  -0.09595467176807693  -0.474569638294394  20.4192050168829
10.99008198893394  4.452911511238076  0.6537805548310212  38.86500500086678  0.5268524064172416  60.17980989791511  145.55284970308347  0.022787154489099404  -0.9873565931175935  10.578235100462805
11.23874905486044  15.502303787013329  0.1798480669291336  37.915770963354376  0.8743040173910869  81.11280452588335  145.10930190071554  -1.071454657762707  0.1991563944699446  19.2842000437645
11.04778169709154  5.789803299509695  0.8822968132129989  43.53861892795611  0.4673111923990248  61.83916800101322  145.73695157492972  -0.23431944722542042  -0.7767671382698591  12.632562587255762
10.861931703836474  3.828344186075355  0.042363558674764004  26.043736027733793  0.7435389551304761  70.20752785166059  145.3658039991403  0.5446187982575039  -0.939888902496922  14.192391232344676
11.179425556327743  7.800512681689267  0.8581175166926898  50.324618515096965  0.9429370168163738  52.258206361562664  145.9975847966109  0.19830005951382268  -0.7035792653656257  15.980665303028246
11.018156273797059  5.6144300643818  0.4889013980377038  36.896705066824225  0.5754256812763306  67.59822836729751  145.3260057337401  -0.02420398408192026  -0.7504074115112886  13.082993315610977
11.011100240346536  5.033664337034691  0.6825600343455308  41.38202659795412  0.6068607375642375  58.727212477639796  145.99573594391654  -0.044588604441835766  -0.445190056082293  19.59004664628712
10.98629091692257  5.233772954604777  0.8397001874463871  28.51508535410185  0.4687676601179665  73.02849351683007  146.3143582125094  0.028586515295126347  -0.802529083069732  15.727274326319133
10.881573499437891  3.8719537427672317  0.07228589046578715  29.58724842695991  0.9478934182828157  71.63269167689486  148.37063813115068  0.5532082806047383  -1.089667354816819  11.401461572978079
10.908860113823502  4.353455180131959  0.4434908802128014  33.16182128908926  0.9732843732256551  72.19154913450807  147.68026348891502  0.5672839683903019  -0.9499307502360513  14.888746715181298
11.168236741254216  8.66508772309008  0.3840270634000544  31.301851697970555  0.9342775806512991  65.71642336929722  144.0085952945394  0.000934628981732466  -0.6556442111680755  16.061922155941218
11.0437586290509  6.270864387786364  0.38458695570802687  32.32330689180546  0.9099713485682953  67.61140336103533  146.7787982335335  0.2306859547039659  -0.7881140558929357  16.175774525070196
10.92759485335555  4.509214861243637  0.5510491041803405  33.378852970490115  0.44713690723310645  67.60234541508181  143.86985329509125  0.19035076321650157  -0.7282260616345354  19.186459863312777
10.933549153378156  4.679355750325786  0.5733338516533119  29.452427198427362  0.45794478730180443  70.17974494901064  143.408248827683  0.21678066439319732  -0.5253160938626885  20.548944223379806
10.903031054785718  3.7681113840509575  0.4543313852083374  33.10876197387605  0.8866081184705502  63.29487192344605  145.96967730515968  0.15647621035378045  -0.6744765526465746  17.170959869971853
11.00585470585111  6.475200104856972  0.551712032996681  31.481709883024756  0.9058671958021391  79.17290614707035  145.62884765180868  -0.29754699605916557  -0.23177417157798397  20.2224543789024
10.976732300146145  4.76050471449477  0.07571444957295619  41.5066659358875  0.9254697016138127  61.03904472724916  145.8807754318655  0.011690221918936539  -0.6017864085584965  18.737897549191928
11.152862737496266  8.464951813824113  0.7919138291914325  40.92871603396453  0.47975714416695187  61.48051472278259  144.5445582333919  -0.02022792657257233  -0.6180307938789364  18.816730212376328
11.188940645929936  9.0198661852141  0.41336340755893936  35.79694824789307  0.9096143255633359  66.81167611820754  143.89680133511928  0.10157087247932606  -0.6779674030132687  15.285945071387005
10.996250544940374  6.038261146339229  0.46762489126527035  33.66984631403177  0.6754637245050197  77.15516961801592  143.6873890223919  0.12464331476207313  -0.8632480603126275  17.328408063264348
10.968831226941486  4.129248553856537  0.2520458009256326  36.37789085488445  0.8631451835186249  57.776893894707705  150.83018347862833  -0.0228412439223753  -0.4996711480847744  16.86399774489162
10.94846456529095  4.9485814465641855  0.44738324425908504  28.26207595855654  0.654986299221155  76.11971544020844  144.00593676667359  -0.13355722811303372  -0.6453469955475671  13.326743196465344
11.259559375500665  16.672425424144183  0.7796026878796402  30.780057332981958  0.21166708439068654  79.39190727732469  144.05067973149656  -0.8250596685033225  -0.06095599003685093  19.919231701439514
10.9950378671734  4.829245093644568  0.09605310834711372  38.57470255713967  0.2361982981789765  66.51967103819706  147.18291282956815  0.0207956854214586  -0.6040729880987391  17.296891185583064
10.955327402571001  5.094522286234528  0.24625471542422553  24.31629674479715  0.4587026077160398  73.95961025471142  145.48831806863936  0.04822571395655073  -0.7706414732805276  16.801509203143098
11.299245385777986  20.8184095380831  0.8799531977276868  24.702066859615336  0.19337018699792957  80.00870601933646  148.70308695622202  -0.7633983476989253  -0.3792172392917319  13.758951104415075
11.267378582800067  15.936127283037786  0.15336534504924618  19.08503831632648  0.9240464333630075  80.07955162597779  147.21564552879613  -0.7173741348465796  0.01651107332032664  21.444404214408294
10.899649050660885  4.254158150101825  0.5668167934578874  28.176504139579468  0.4737694596608233  70.99543012435672  144.90491809143424  0.37376264168081197  -1.0936311190618646  17.102039758779554
